	(35:2:9)	in	IN	<f/>
	(35:2:10)	that	DT	<f/>
	(35:2:11)	picture	NN	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:4:da	(35:3:0)	what's	WPVBZ	<f/>
	(35:3:1)	happening	VBG	<f/>
	(35:3:2)	there	RB	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:5:da	(35:4:0)	the	DT	<f/>
	(35:4:1)	water	NN	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:6:da	(35:5:0)	uhhuh	NN	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:7:da	(35:6:0)	what	WP	<f/>
	(35:6:1)	about	IN	<f/>
	(35:6:2)	it	PRP	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:8:da	(35:7:0)	well	UH	<f/>
	(35:7:1)	let's	VBPRP	<f/>
	(35:7:2)	see	VB	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:9:da	(35:8:0)	there's	EXVBZ	<f/>
	(35:8:1)	something	NN	<f/>
	(35:8:2)	hasta	NN	<f/>
	(35:8:3)	be	VB	<f/>
	(35:8:4)	where	WRB	<f/>
	(35:8:5)	the	DT	<f/>
	(35:8:6)	water	NN	<f/>
	(35:8:7)	goes	VBZ	<f/>
	(35:8:8)	down	RB	<f/>
	(35:8:9)	over	RB	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:10:da	(35:9:0)	&uh	UH	<f/>
	(35:9:1)	there's	EXVBZ	<f/>
	(35:9:2)	probably	RB	<f/>
	(35:9:3)	something	NN	<f/>
	(35:9:4)	that's	WDTVBZ	<f/>
	(35:9:5)	&uh	UH	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:11:da	(35:10:0)	or	CC	<f/>
	(35:10:1)	they	PRP	<f/>
	(35:10:2)	don't	VBPRB	<f/>
	(35:10:3)	have	VB	<f/>
	(35:10:4)	it	PRP	<f/>
	(35:10:5)	open	JJ	<f/>
	(35:10:6)	or	CC	<rms id="6"/>
	(35:10:7)	or	CC	<f/>
	(35:10:8)	something	NN	<rps id="6"/><rpnrep id="6"/>
	(35:10:9)	might	MD	<f/>
	(35:10:10)	have	VB	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:12:da	(35:11:0)	I	##	<f/>
	(35:11:1)	dunno	##	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:13:da	(35:12:0)	what	WP	<f/>
	(35:12:1)	&uh	UH	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:14:da	(35:13:0)	when	WRB	<f/>
	(35:13:1)	the	DT	<f/>
	(35:13:2)	water	NN	<f/>
	(35:13:3)	goes	VBZ	<f/>
	(35:13:4)	down	RP	<f/>
	(35:13:5)	what	WP	<rms id="5"/>
	(35:13:6)	what	WP	<f/>
	(35:13:7)	do	VBP	<rps id="5"/><rpnrep id="5"/>
	(35:13:8)	you	PRP	<f/>
	(35:13:9)	call	VB	<f/>
	(35:13:10)	that	DT	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:15:da	(35:14:0)	this	DT	<f/>
	(35:14:1)	here	RB	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:16:da	(35:15:0)	right	RB	<f/>
	(35:15:1)	here	RB	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:17:da	(35:16:0)	this	DT	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:18:da	(35:17:0)	what	WP	<rms id="0"/>
	(35:17:1)	&uh	UH	<f/>
	(35:17:2)	what	WP	<f/>
	(35:17:3)	do	VBP	<rps id="0"/><rpnrep id="0"/>
	(35:17:4)	you	PRP	<f/>
	(35:17:5)	call	VB	<f/>
	(35:17:6)	that	DT	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:19:da	(35:18:0)	what	WP	<f/>
	(35:18:1)	is	VBZ	<f/>
	(35:18:2)	that	DT	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:20:da	(35:19:0)	what	WP	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:21:da	(35:20:0)	what	WP	<f/>
	(35:20:1)	is	VBZ	<f/>
	(35:20:2)	that	DT	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:22:da	(35:21:0)	what	WP	<f/>
	(35:21:1)	would	MD	<f/>
	(35:21:2)	you	PRP	<f/>
	(35:21:3)	call	VB	<f/>
	(35:21:4)	that	DT	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:23:da	(35:22:0)	I	PRP	<f/>
	(35:22:1)	don't	VBPRB	<f/>
	(35:22:2)	know	VB	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:24:da	(35:23:0)	that's	DTVBZ	<f/>
	(35:23:1)	what	WP	<f/>
	(35:23:2)	I'm	PRPVBP	<f/>
	(35:23:3)	saying	VBG	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:25:da	(35:24:0)	I	PRP	<rms id="0"/>
	(35:24:1)	I	PRP	<f/>
	(35:24:2)	don't	VBPRB	<rps id="0"/><rpnrep id="0"/>
	(35:24:3)	know	VB	<f/>
	(35:24:4)	what	WP	<f/>
	(35:24:5)	that	DT	<f/>
	(35:24:6)	is	VBZ	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:26:da	(35:25:0)	I	PRP	<rms id="1"/>
	(35:25:1)	don't	VBPRB	<rm id="1"/>
	(35:25:2)	I	PRP	<f/>
	(35:25:3)	I	PRP	<rps id="1"/><rms id="2"/>
	(35:25:4)	would	MD	<f/>
	(35:25:5)	call	VB	<rpndel id="1"/><rps id="2"/><rpnrep id="2"/>
	(35:25:6)	that	IN	<f/>
	(35:25:7)	the	DT	<f/>
	(35:25:8)	u	NN	<f/>
	(35:25:9)	pipe	NN	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:27:da	(35:26:0)	is	VBZ	<f/>
	(35:26:1)	that	IN	<f/>
	(35:26:2)	what	WP	<f/>
	(35:26:3)	it's	PRPVBZ	<f/>
	(35:26:4)	called	VBN	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:28:da	(35:27:0)	the	DT	<f/>
	(35:27:1)	what	WP	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:29:da	(35:28:0)	a	DT	<f/>
	(35:28:1)	u	NN	<f/>
	(35:28:2)	pipe	NN	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:30:da	(35:29:0)	the	DT	<f/>
	(35:29:1)	u	NN	<f/>
	(35:29:2)	bend	NN	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:31:da	(35:30:0)	no	UH	<f/>
	(35:30:1)	it's	PRPVBZ	<f/>
	(35:30:2)	just	RB	<f/>
	(35:30:3)	a	DT	<f/>
	(35:30:4)	pipe	NN	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:32:da	(35:31:0)	a	DT	<f/>
	(35:31:1)	pipe	NN	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:33:da	(35:32:0)	oh	UH	<rms id="0"/><rms id="1"/>
	(35:32:1)	oh	UH	<rps id="0"/><rm id="1"/><rpnrep id="0"/>
	(35:32:2)	oh	UH	<rps id="1"/><rpnrep id="1"/>
	(35:32:3)	water	NN	<f/>
	(35:32:4)	pipe	NN	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:34:da	(35:33:0)	yeah	UH	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:35:da	(35:34:0)	oh	UH	<f/>
	(35:34:1)	yeah	UH	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:36:da	(35:35:0)	okay	UH	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:37:da	(35:36:0)	well	RB	<f/>
	(35:36:1)	then	RB	<f/>
	(35:36:2)	maybe	RB	<f/>
	(35:36:3)	the	DT	<f/>
	(35:36:4)	water	NN	<f/>
	(35:36:5)	pipe	NN	<f/>
	(35:36:6)	is	VBZ	<f/>
	(35:36:7)	&uh	UH	<f/>
	(35:36:8)	broke	VBD	<rms id="8"/>
	(35:36:9)	&uh	UH	<f/>
	(35:36:10)	not	RB	<rps id="8"/><rpndel id="8"/>
	(35:36:11)	broke	JJ	<f/>
	(35:36:12)	but	CC	<f/>
	(35:36:13)	&uh	UH	<f/>
	(35:36:14)	there	EX	<f/>
	(35:36:15)	must	MD	<f/>
	(35:36:16)	be	VB	<f/>
	(35:36:17)	things	NNS	<f/>
	(35:36:18)	in	IN	<f/>
	(35:36:19)	there	RB	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:38:da	(35:37:0)	yeah	UH	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:39:da	(35:38:0)	that	IN	<f/>
	(35:38:1)	the	DT	<f/>
	(35:38:2)	water	NN	<f/>
	(35:38:3)	will	MD	<f/>
	(35:38:4)	not	RB	<f/>
	(35:38:5)	go	VB	<f/>
	(35:38:6)	down	RP	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:40:da	(35:39:0)	I	PRP	<f/>
	(35:39:1)	don't	VBPRB	<f/>
	(35:39:2)	know	VB	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:41:da	(35:40:0)	so	RB	<f/>
	(35:40:1)	what's	WPVBZ	<f/>
	(35:40:2)	happening	VBG	<f/>
	(35:40:3)	to	IN	<f/>
	(35:40:4)	the	DT	<f/>
	(35:40:5)	water	NN	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:42:da	(35:41:0)	huh	UH	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:43:da	(35:42:0)	what's	WPVBZ	<f/>
	(35:42:1)	happening	VBG	<f/>
	(35:42:2)	to	IN	<f/>
	(35:42:3)	the	DT	<f/>
	(35:42:4)	water	NN	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:44:da	(35:43:0)	what's	WPVBZ	<f/>
	(35:43:1)	happening	VBG	<f/>
	(35:43:2)	to	IN	<f/>
	(35:43:3)	the	DT	<f/>
	(35:43:4)	water	NN	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:45:da	(35:44:0)	yeah	UH	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:46:da	(35:45:0)	well	UH	<f/>
	(35:45:1)	the	DT	<f/>
	(35:45:2)	water	NN	<f/>
	(35:45:3)	is	VBZ	<f/>
	(35:45:4)	going	VBG	<f/>
	(35:45:5)	down	RP	<f/>
	(35:45:6)	in	IN	<f/>
	(35:45:7)	the	DT	<f/>
	(35:45:8)	&uh	UH	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:47:da	(35:46:0)	I	PRP	<f/>
	(35:46:1)	don't	VBPRB	<f/>
	(35:46:2)	know	VB	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:48:da	(35:47:0)	what	WP	<rms id="0"/><rms id="1"/><rms id="2"/>
	(35:47:1)	what	WP	<rps id="0"/><rm id="1"/><rpnrep id="0"/>
	(35:47:2)	what	WP	<rps id="1"/><rm id="2"/><rpnrep id="1"/>
	(35:47:3)	what	WP	<rps id="2"/><rpnrep id="2"/>
	(35:47:4)	would	MD	<f/>
	(35:47:5)	you	PRP	<f/>
	(35:47:6)	call	VB	<f/>
	(35:47:7)	this	DT	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:49:da	(35:48:0)	on	IN	<f/>
	(35:48:1)	the	DT	<f/>
	(35:48:2)	floor	NN	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:50:da	(35:49:0)	floor	NN	<rms id="0"/><rms id="1"/>
	(35:49:1)	floor	NN	<rps id="0"/><rm id="1"/><rpnrep id="0"/>
	(35:49:2)	floor	NN	<rps id="1"/><rpnrep id="1"/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:51:da	(35:50:0)	mhm	UH	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:52:da	(35:51:0)	yeah	UH	<f/>
	(35:51:1)	okay	UH	<rms id="1"/>
	(35:51:2)	okay	UH	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:53:da	(35:52:0)	okay	UH	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:54:da	(35:53:0)	okay	UH	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:55:da	(35:54:0)	and	CC	<f/>
	(35:54:1)	what's	WPVBZ	<f/>
	(35:54:2)	happening	VBG	<f/>
	(35:54:3)	over	IN	<f/>
	(35:54:4)	this	DT	<f/>
	(35:54:5)	side	NN	<f/>
	(35:54:6)	of	IN	<f/>
	(35:54:7)	the	DT	<f/>
	(35:54:8)	picture	NN	<f/>
	(35:54:9)	then	RB	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:56:da	(35:55:0)	yeah	UH	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:57:da	(35:56:0)	what's	WPVBZ	<f/>
	(35:56:1)	happening	VBG	<f/>
	(35:56:2)	over	RP	<f/>
	(35:56:3)	here	RB	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:58:da	(35:57:0)	well	RB	<f/>
	(35:57:1)	down	RB	<f/>
	(35:57:2)	on	IN	<f/>
	(35:57:3)	this	DT	<f/>
	(35:57:4)	side	NN	<f/>
	(35:57:5)	of	IN	<f/>
	(35:57:6)	the	DT	<f/>
	(35:57:7)	picture	NN	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:59:da	(35:58:0)	well	UH	<f/>
	(35:58:1)	this	DT	<f/>
	(35:58:2)	thing	NN	<f/>
	(35:58:3)	here	RB	<f/>
	(35:58:4)	is	VBZ	<f/>
	(35:58:5)	&uh	UH	<f/>
	(35:58:6)	turning	VBG	<f/>
	(35:58:7)	over	RP	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:60:da	(35:59:0)	mhm	UH	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:61:da	(35:60:0)	yeah	UH	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:62:da	(35:61:0)	can	MD	<f/>
	(35:61:1)	you	PRP	<f/>
	(35:61:2)	tell	VB	<f/>
	(35:61:3)	me	PRP	<f/>
	(35:61:4)	what's	WPVBZ	<f/>
	(35:61:5)	going	VBG	<f/>
	(35:61:6)	on	RB	<f/>
	(35:61:7)	there	RB	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:63:da	(35:62:0)	no	##	<f/>
	(35:62:1)	uhuh	##	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:64:da	(35:63:0)	I	PRP	<f/>
	(35:63:1)	don't	VBPRB	<f/>
	(35:63:2)	know	VB	<f/>
	(35:63:3)	what's	WPVBZ	<f/>
	(35:63:4)	going	VBG	<f/>
	(35:63:5)	on	RP	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:65:da	(35:64:0)	well	UH	<f/>
	(35:64:1)	he's	PRPVBZ	<f/>
	(35:64:2)	probably	RB	<f/>
	(35:64:3)	&uh	UH	<f/>
	(35:64:4)	getting	VBG	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:66:da	(35:65:0)	what's	WPVBZ	<f/>
	(35:65:1)	this	DT	<f/>
	(35:65:2)	here	RB	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:67:da	(35:66:0)	cocoa	NN	<f/>
	(35:66:1)	jar	NN	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:68:da	(35:67:0)	what's	WPVBZ	<rms id="0"/>
	(35:67:1)	what's	WPVBZ	<f/>
	(35:67:2)	this	DT	<rps id="0"/><rpnrep id="0"/>
	(35:67:3)	cocoa	NN	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:69:da	(35:68:0)	say	VBP	<f/>
	(35:68:1)	it	PRP	<f/>
	(35:68:2)	again	RB	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:70:da	(35:69:0)	can	MD	<f/>
	(35:69:1)	you	PRP	<f/>
	(35:69:2)	read	VB	<f/>
	(35:69:3)	it	PRP	<f/>
	(35:69:4)	again	RB	<f/>
	(35:69:5)	for	IN	<f/>
	(35:69:6)	me	PRP	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:71:da	(35:70:0)	c	NN	<f/>
	(35:70:1)	o	IN	<f/>
	(35:70:2)	o	IN	<f/>
	(35:70:3)	k	CD	<f/>
	(35:70:4)	i	PRP	<f/>
	(35:70:5)	e	LS	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:72:da	(35:71:0)	what	WP	<f/>
	(35:71:1)	does	VBZ	<f/>
	(35:71:2)	that	DT	<f/>
	(35:71:3)	spell	NN	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:73:da	(35:72:0)	I	PRP	<f/>
	(35:72:1)	don't	VBPRB	<f/>
	(35:72:2)	know	VB	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:74:da	(35:73:0)	I	PRP	<f/>
	(35:73:1)	don't	VBPRB	<f/>
	(35:73:2)	know	VB	<f/>
	(35:73:3)	what	WP	<rms id="3"/><rms id="4"/>
	(35:73:4)	what	WP	<rps id="3"/><rm id="4"/><rpnrep id="3"/>
	(35:73:5)	what	WP	<rps id="4"/><rpnrep id="4"/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:75:da	(35:74:0)	cookie	NN	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:76:da	(35:75:0)	huh	UH	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:77:da	(35:76:0)	cookie	NN	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:78:da	(35:77:0)	cookie	##	<f/>
	(35:77:1)	oh	##	<f/>
	(35:77:2)	a	##	<f/>
	(35:77:3)	cookie	##	<rms id="3"/>
	(35:77:4)	cookie	##	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:79:da	(35:78:0)	cookie	##	<f/>
	(35:78:1)	yeah	##	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:80:da	(35:79:0)	oh	UH	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:81:da	(35:80:0)	mhm	UH	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:82:da	(35:81:0)	oh	UH	<f/>
	(35:81:1)	okay	UH	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:83:da	(35:82:0)	mhm	UH	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:84:da	(35:83:0)	and	CC	<f/>
	(35:83:1)	what	WP	<f/>
	(35:83:2)	are	VBP	<f/>
	(35:83:3)	the	DT	<f/>
	(35:83:4)	kids	NNS	<f/>
	(35:83:5)	doing	VBG	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:85:da	(35:84:0)	well	UH	<f/>
	(35:84:1)	he's	PRPVBZ	<f/>
	(35:84:2)	&uh	UH	<f/>
	(35:84:3)	getting	VBG	<f/>
	(35:84:4)	it	PRP	<f/>
	(35:84:5)	out	RP	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:86:da	(35:85:0)	and	##	<f/>
	(35:85:1)	he's	##	<f/>
	(35:85:2)	gonna	##	<f/>
	(35:85:3)	give	##	<f/>
	(35:85:4)	it	##	<f/>
	(35:85:5)	to	##	<f/>
	(35:85:6)	the	##	<f/>
	(35:85:7)	girl	##	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:87:da	(35:86:0)	mhm	UH	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:88:da	(35:87:0)	down	RB	<f/>
	(35:87:1)	here	RB	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:89:da	(35:88:0)	okay	UH	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:90:da	(35:89:0)	mhm	UH	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:91:da	(35:90:0)	is	##	<f/>
	(35:90:1)	there	##	<f/>
	(35:90:2)	anything	##	<f/>
	(35:90:3)	else	##	<f/>
	(35:90:4)	going	##	<f/>
	(35:90:5)	on	##	<f/>
	(35:90:6)	in	##	<f/>
	(35:90:7)	the	##	<f/>
	(35:90:8)	picture	##	<f/>
	(35:90:9)	that	##	<f/>
	(35:90:10)	you	##	<f/>
	(35:90:11)	wanna	##	<f/>
	(35:90:12)	tell	##	<f/>
	(35:90:13)	me	##	<f/>
	(35:90:14)	about	##	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:92:da	(35:91:0)	going	VBG	<f/>
	(35:91:1)	on	RP	<f/>
	(35:91:2)	in	IN	<f/>
	(35:91:3)	the	DT	<f/>
	(35:91:4)	picture	NN	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:93:da	(35:92:0)	mhm	UH	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:94:da	(35:93:0)	well	UH	<f/>
	(35:93:1)	the	DT	<f/>
	(35:93:2)	boy	NN	<f/>
	(35:93:3)	is	VBZ	<f/>
	(35:93:4)	giving	VBG	<f/>
	(35:93:5)	him	PRP	<f/>
	(35:93:6)	the	DT	<f/>
	(35:93:7)	girl	NN	<f/>
	(35:93:8)	the	DT	<rms id="8"/>
	(35:93:9)	cocoa	NN	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:95:da	(35:94:0)	this	DT	<f/>
	(35:94:1)	probably	RB	<f/>
	(35:94:2)	is	VBZ	<f/>
	(35:94:3)	broke	JJ	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:96:da	(35:95:0)	mhm	UH	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:97:da	(35:96:0)	so	RB	<f/>
	(35:96:1)	the	DT	<f/>
	(35:96:2)	water	NN	<f/>
	(35:96:3)	will	MD	<f/>
	(35:96:4)	not	RB	<f/>
	(35:96:5)	go	VB	<f/>
	(35:96:6)	down	RP	<f/>
	(35:96:7)	in	IN	<f/>
	(35:96:8)	and	CC	<f/>
	(35:96:9)	it's	PRPVBZ	<f/>
	(35:96:10)	coming	VBG	<f/>
	(35:96:11)	up	RP	<f/>
	(35:96:12)	and	CC	<f/>
	(35:96:13)	going	VBG	<f/>
	(35:96:14)	in	RB	<f/>
	(35:96:15)	here	RB	<f/>
	(35:96:16)	huh	UH	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:98:da	(35:97:0)	and	CC	<f/>
	(35:97:1)	what's	WPVBZ	<f/>
	(35:97:2)	she	PRP	<f/>
	(35:97:3)	doing	VBG	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:99:da	(35:98:0)	well	##	<f/>
	(35:98:1)	it	##	<f/>
	(35:98:2)	looks	##	<f/>
	(35:98:3)	like	##	<f/>
	(35:98:4)	she's	##	<rms id="4"/>
	(35:98:5)	&uh	##	<f/>
	(35:98:6)	she	##	<rps id="4"/><rpndel id="4"/>
	(35:98:7)	was	##	<f/>
	(35:98:8)	gonna	##	<f/>
	(35:98:9)	wash	##	<f/>
	(35:98:10)	&uh	##	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:100:da	(35:99:0)	mhm	UH	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:101:da	(35:100:0)	what	##	<f/>
	(35:100:1)	she	##	<rms id="1"/>
	(35:100:2)	what	##	<rm id="1"/>
	(35:100:3)	they	##	<f/>
	(35:100:4)	eat	##	<rps id="1"/>
	(35:100:5)	with	##	<rpndel id="1"/>
	(35:100:6)	all	##	<f/>
	(35:100:7)	that	##	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:102:da	(35:101:0)	yeah	UH	<f/>
	(35:101:1)	mhm	UH	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:103:da	(35:102:0)	what	WP	<f/>
	(35:102:1)	do	VBP	<f/>
	(35:102:2)	you	PRP	<f/>
	(35:102:3)	call	VB	<f/>
	(35:102:4)	that	DT	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:104:da	(35:103:0)	what	WP	<rms id="1"/>
	(35:103:1)	do	VB	<rm id="1"/>
	(35:103:2)	what	WP	<f/>
	(35:103:3)	do	VBP	<rps id="1"/>
	(35:103:4)	you	PRP	<rpnrep id="1"/>
	(35:103:5)	call	VB	<f/>
	(35:103:6)	this	DT	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:105:da	(35:104:0)	a	DT	<f/>
	(35:104:1)	plate	NN	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:106:da	(35:105:0)	the	DT	<f/>
	(35:105:1)	dishes	NNS	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:107:da	(35:106:0)	the	DT	<rms id="1"/>
	(35:106:1)	plate	NN	<rm id="1"/>
	(35:106:2)	a	DT	<f/>
	(35:106:3)	plate	NN	<rps id="1"/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:108:da	(35:107:0)	mhm	UH	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:109:da	(35:108:0)	oh	UH	<rms id="0"/>
	(35:108:1)	oh	UH	<f/>
	(35:108:2)	yeah	UH	<rps id="0"/><rpnrep id="0"/>
	(35:108:3)	yeah	UH	<rms id="2"/><rms id="3"/><rms id="4"/>
	(35:108:4)	yeah	UH	<rps id="2"/><rm id="3"/><rpnrep id="2"/>
	(35:108:5)	yeah	UH	<rps id="3"/><rm id="4"/><rpnrep id="3"/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:110:da	(35:109:0)	what	WP	<f/>
	(35:109:1)	you	PRP	<f/>
	(35:109:2)	eat	VBP	<f/>
	(35:109:3)	in	IN	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:111:da	(35:110:0)	yeah	UH	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:112:da	(35:111:0)	is	VBZ	<rms id="1"/>
	(35:111:1)	that	DT	<rm id="1"/>
	(35:111:2)	is	VBZ	<f/>
	(35:111:3)	that	IN	<rps id="1"/>
	(35:111:4)	what	WP	<rpnrep id="1"/>
	(35:111:5)	you	PRP	<f/>
	(35:111:6)	call	VBP	<f/>
	(35:111:7)	them	PRP	<f/>
	(35:111:8)	a	DT	<f/>
	(35:111:9)	plate	NN	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:113:da	(35:112:0)	well	##	<f/>
	(35:112:1)	a	##	<rms id="2"/>
	(35:112:2)	cup	##	<rm id="2"/>
	(35:112:3)	a	##	<f/>
	(35:112:4)	cup	##	<rps id="2"/>
	(35:112:5)	and	##	<rpnrep id="2"/>
	(35:112:6)	saucer	##	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:114:da	(35:113:0)	oh	UH	<f/>
	(35:113:1)	this	DT	<f/>
	(35:113:2)	is	VBZ	<f/>
	(35:113:3)	a	DT	<f/>
	(35:113:4)	cup	NN	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:115:da	(35:114:0)	it	PRP	<f/>
	(35:114:1)	might	MD	<f/>
	(35:114:2)	be	VB	<f/>
	(35:114:3)	a	DT	<f/>
	(35:114:4)	saucer	NN	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:116:da	(35:115:0)	oh	##	<f/>
	(35:115:1)	maybe	##	<f/>
	(35:115:2)	I	##	<f/>
	(35:115:3)	don't	##	<f/>
	(35:115:4)	know	##	<f/>
DB/Pitt/Dementia/cookie/207-0.cha:PAR:117:da	(35:116:0)	it	PRP	<f/>
	(35:116:1)	might	MD	<f/>
	(35:116:2)	be	VB	<f/>
	(35:116:3)	a	DT	<f/>
	(35:116:4)	saucer	NN	<f/>
