2262,supposedly
2263,sure
2264,surprised
2265,survey
2266,suspect
2267,swag
2268,sweater
2269,swiping
2270,switch
2271,switched
2272,swung
2273,table
2274,tablet
2275,tad
2276,take
2277,taken
2278,takes
2279,taking
2280,talk
2281,talked
2282,talking
2283,tall
2284,tap
2285,tape
2286,task
2287,taught
2288,tea
2289,teach
2290,teacher
2291,teaching
2292,teacups
2293,teasing
2294,technique
2295,telephone
2296,tell
2297,telling
2298,tells
2299,tennis
2300,terrible
2301,terrific
2302,test
2303,testing
2304,tests
2305,than
2306,thank
2307,thanks
2308,that
2309,thatd
2310,thatll
2311,thats
2312,the
2313,theft
2314,their
2315,them
2316,themselves
2317,then
2318,there
2319,therefore
2320,theres
2321,these
2322,they
2323,theyd
2324,theyll
2325,theyre
2326,theyve
2327,thicker
2328,thieves
2329,thing
2330,things
2331,think
2332,thinking
2333,thinks
2334,third
2335,thirties
2336,this
2337,thorough
2338,those
2339,though
2340,thought
2341,throat
2342,through
2343,throw
2344,throwing
2345,tidy
2346,tie
2347,tieback
2348,tiebacks
2349,tied
2350,ties
2351,til
2352,tilt
2353,tilted
2354,tilting
2355,time
2356,timed
2357,timeframe
2358,timer
2359,timers
2360,times
2361,timing
2362,tiny
2363,tip
2364,tipped
2365,tipping
2366,tippy
2367,tips
2368,tired
2369,to
2370,today
2371,toe
2372,together
2373,toilet
2374,told
2375,tonight
2376,too
2377,took
2378,tool
2379,top
2380,topple
2381,toppling
2382,tops
2383,total
2384,totally
2385,touch
2386,touching
2387,tough
2388,toward
2389,towards
2390,towel
2391,towels
2392,town
2393,toying
2394,track
2395,tracks
2396,trade
2397,train
2398,trained
2399,training
2400,transfer
2401,transportation
2402,traveled
2403,treatment
2404,tree
2405,trees
2406,trellis
2407,triangle
2408,tricky
2409,tried
2410,tries
2411,trimmed
2412,trip
2413,tripping
2414,trivia
2415,trouble
2416,troubleshooting
2417,true
2418,trunk
2419,try
2420,trying
2421,tumble
2422,tumbling
2423,turkey
2424,turn
2425,turned
2426,turning
2427,tv
2428,twice
2429,twisted
2430,twists
2431,type
2432,types
2433,typical
2434,typing
2435,ugh
2436,uh
2437,uhhuh
2438,uhuh
2439,ultimately
2440,um
2441,unaware
2442,uncluttered
2443,unconcerned
2444,under
2445,underneath
2446,understand
2447,understanding
2448,understood
2449,unhappy
2450,unless
2451,unsafe
2452,unstable
2453,until
2454,unusual
2455,up
2456,upon
2457,upper
2458,upset
2459,upsetting
2460,upside
2461,upstairs
2462,upward
2463,us
2464,use
2465,used
2466,useta
2467,using
2468,usual
2469,usually
2470,utensils
2471,uti
2472,valance
2473,variables
2474,variety
2475,various
2476,venture
2477,verbalize
2478,verbatim
2479,vertical
2480,very
2481,view
2482,violet
2483,visible
2484,vision
2485,visited
2486,visual
2487,volunteer
2488,wait
2489,waiting
2490,walk
2491,walked
2492,walking
2493,walks
2494,walkway
2495,wall
2496,wallet
2497,walls
2498,wanna
2499,want
2500,wanted
2501,wanting
2502,wants
2503,war
2504,warm
2505,warmer
2506,was
2507,wash
2508,washcloth
2509,washed
2510,washer
2511,washes
2512,washing
2513,wasnt
2514,watch
2515,watched
2516,watching
2517,water
2518,waters
2519,waving
2520,wavy
2521,way
2522,ways
2523,we
2524,wear
2525,wearing
2526,wears
2527,weather
2528,wed
2529,wee
2530,weeded
2531,weeds
2532,week
2533,weeks
2534,weight
2535,weird
2536,welcome
2537,well
2538,went
2539,were
2540,werent
2541,wet
2542,weve
2543,whacked
2544,whacking
2545,whacky
2546,what
2547,whatchamacallit
2548,whatd
2549,whatever
2550,whats
2551,when
2552,whenever
2553,where
2554,whereabouts
2555,whereas
2556,wheres
2557,wherever
2558,whether
2559,whew
2560,which
2561,whichever
2562,while
2563,whisper
2564,whispering
2565,white
2566,whittler
2567,who
2568,whoa
2569,whoever
2570,whoevers
2571,whole
2572,whoops
2573,whos
2574,whose
2575,why
2576,wide
2577,wife
2578,wifes
2579,will
2580,wind
2581,winding
2582,window
2583,windowpane
2584,windowpanes
2585,windows
2586,winds
2587,windy
2588,wing
2589,winter
2590,wipe
2591,wiped
2592,wipes
2593,wiping
2594,wish
2595,with
2596,without
2597,woman
2598,womans
2599,women
2600,wonder
2601,wonderful
2602,wondering
2603,wont
2604,wood
2605,word
2606,words
2607,work
2608,worked
2609,working
2610,works
2611,world
2612,worried
2613,worries
2614,worry
2615,worrying
2616,worse
2617,worst
2618,worthwhile
2619,would
2620,wouldnt
2621,wouldve
2622,wow
2623,wrinkled
2624,wrinkles
2625,wrinkly
2626,write
2627,writing
2628,written
2629,wrong
2630,www
2631,ya
2632,yard
2633,yards
2634,yeah
2635,year
2636,years
2637,yelling
2638,yep
2639,yes
2640,yesterday
2641,yet
2642,you
2643,youd
2644,youll
2645,young
2646,younger
2647,youngster
2648,youngsters
2649,your
2650,youre
2651,yours
2652,yourself
2653,youve
2654,yup
2655,zero
2656,<unk>
